record_id,recorded_at,started_at,ended_at,run_id,task_id,trial,profile,reported_model,effort,run_kind,outcome,agent_wall_seconds,validation_wall_seconds,added_code_lines,input_tokens,output_tokens,reported_cost_usd,benchmark_commit,candidate_sha256,result_path,result_sha256
20260821T104546Z-synthetic-kimi/0061/01,2026-08-21T10:56:07.262Z,2026-08-21T10:45:46.873Z,2026-08-21T10:56:07.260Z,20260821T104546Z-synthetic-kimi,61,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,618.496,1.373,104,45998,14023,1.0536040000000002,580af3b1819fb49f99a368c0e7131c08322193ae,ef0173e0abcd3ee8a82224803d737e9dfbbbe8b610ee780320a4c511ad042c21,results/20260821T104546Z-synthetic-kimi/tasks/0061/trial-01/result.json,fed168fbc667de5ec7331473d6f33a2f69d5465fd7d1ba03bdd686d8580732d8
20260821T110336Z-synthetic-kimi/0034/01,2026-08-21T11:06:24.942Z,2026-08-21T11:03:36.714Z,2026-08-21T11:06:24.940Z,20260821T110336Z-synthetic-kimi,34,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,167.167,0.876,34,17312,3548,0.3271185,580af3b1819fb49f99a368c0e7131c08322193ae,ca6dadf43f8a9d61b30973f48b8158dbec4acb7bb3434aa20199edbcacf5a7f2,results/20260821T110336Z-synthetic-kimi/tasks/0034/trial-01/result.json,86e1797d0ed81d5a7c9f93c2c5aca355c9ced601dd8eb5220aacd69f1618f093
20260821T111010Z-synthetic-kimi/0029/01,2026-08-21T11:11:31.714Z,2026-08-21T11:10:10.088Z,2026-08-21T11:11:31.713Z,20260821T111010Z-synthetic-kimi,29,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,80.678,0.775,6,10192,1504,0.18786350000000004,580af3b1819fb49f99a368c0e7131c08322193ae,821e780b6712618ba3a5a325b9e80a3ef03bacfa2e214feb0e966aedb9ede893,results/20260821T111010Z-synthetic-kimi/tasks/0029/trial-01/result.json,101e1521e4a4be515d14c46176e3a9730b3257c60df0260f7f1a7a5362f8f71b
20260821T111010Z-synthetic-kimi/0046/01,2026-08-21T11:13:49.315Z,2026-08-21T11:11:31.731Z,2026-08-21T11:13:49.314Z,20260821T111010Z-synthetic-kimi,46,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,136.468,0.837,13,16939,2889,0.30523475,580af3b1819fb49f99a368c0e7131c08322193ae,8276beece29d4ff0ecc17675ec641e60bb4c8ee45b052925e1ff695e15ebedb6,results/20260821T111010Z-synthetic-kimi/tasks/0046/trial-01/result.json,8d968fa2e26208624c017412454b1d6780eb81ed5c06426392d87178f0626e9d
20260821T111010Z-synthetic-kimi/0063/01,2026-08-21T11:28:28.361Z,2026-08-21T11:13:49.335Z,2026-08-21T11:28:28.360Z,20260821T111010Z-synthetic-kimi,63,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,873.681,5.154,19,25051,15942,1.19914975,580af3b1819fb49f99a368c0e7131c08322193ae,0ddb40a61d76814daf0409a8b11cf0e20fc7928b397bb79f4ff6b19830547b34,results/20260821T111010Z-synthetic-kimi/tasks/0063/trial-01/result.json,a37de405a9142cada588f55898fce476d52eb88a0bbd63515cc007497c06c8d8
20260821T115856Z-synthetic-kimi/0018/01,2026-08-21T11:59:45.622Z,2026-08-21T11:58:56.784Z,2026-08-21T11:59:45.621Z,20260821T115856Z-synthetic-kimi,18,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,47.715,0.934,9,15882,707,0.2206625,580af3b1819fb49f99a368c0e7131c08322193ae,853adbb9e43113f4947b2c6df7687fda2c3c555531e17cdeb1d4977dba533db1,results/20260821T115856Z-synthetic-kimi/tasks/0018/trial-01/result.json,cdf6178339a49b2b144f644d0521ffa02aa8e0a8947c4c08b0f5f44ebfc16ebd
20260821T115856Z-synthetic-kimi/0020/01,2026-08-21T12:02:17.113Z,2026-08-21T11:59:45.644Z,2026-08-21T12:02:17.111Z,20260821T115856Z-synthetic-kimi,20,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,150.155,1.134,23,18417,3242,0.32214675,580af3b1819fb49f99a368c0e7131c08322193ae,d3931df52ec894aca5356d83ab94b290e240849ebecb723f5de3547c24dac925,results/20260821T115856Z-synthetic-kimi/tasks/0020/trial-01/result.json,3aa789b726dc1e1275d097a3a77dbb638738714fca17334810d82829380a10e6
20260821T115856Z-synthetic-kimi/0021/01,2026-08-21T12:04:47.603Z,2026-08-21T12:02:17.130Z,2026-08-21T12:04:47.602Z,20260821T115856Z-synthetic-kimi,21,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,149.230,1.034,38,12625,2584,0.30239324999999995,580af3b1819fb49f99a368c0e7131c08322193ae,9ee7071207b3cd7c6e0a39919c2a595393cb47f8bc59148a5a360ad6b6680985,results/20260821T115856Z-synthetic-kimi/tasks/0021/trial-01/result.json,224fe1e0e69598fbc844749e3e61efcc9b867847f4d9e7fc25e05e8a935cbdca
20260821T123101Z-qwen/0031/01,2026-08-21T12:36:38.639Z,2026-08-21T12:31:01.927Z,2026-08-21T12:36:38.637Z,20260821T123101Z-qwen,31,1,qwen,qwen3.8-27b,high,benchmark,auto-pass,335.767,0.784,4,66,13130,0.7647012499999999,580af3b1819fb49f99a368c0e7131c08322193ae,20449bb9497f7f49e15204229f7e67f6e7c99b7c3611d22374aa8d55d878e743,results/20260821T123101Z-qwen/tasks/0031/trial-01/result.json,614557b6ad470341682486fe9b264934a789aadc6e6c2fa935cbe409b4f30d37
20260822T104526Z-qwen/0061/01,2026-08-22T11:19:00.156Z,2026-08-22T10:45:26.041Z,2026-08-22T11:19:00.154Z,20260822T104526Z-qwen,61,1,qwen,qwen3.8-27b,high,benchmark,auto-pass,2012.457,1.394,69,306,139320,9.09313175,580af3b1819fb49f99a368c0e7131c08322193ae,c06e91370ae5f63edc1be4827f418b18f238a8825e12416a09f570e925f8a7ea,results/20260822T104526Z-qwen/tasks/0061/trial-01/result.json,3714f161e9b1863a89e3ba6c2ecf652c4efc2520fcd809d667492637c0c03d94
kimi-reasonable-stretch-20260822/0024/01,2026-08-22T21:58:22.028Z,2026-08-22T21:45:53.633Z,2026-08-22T21:58:22.026Z,kimi-reasonable-stretch-20260822,24,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,746.918,1.255,252,19187,16252,0.9601337499999997,580af3b1819fb49f99a368c0e7131c08322193ae,8066db1e51ac7ddf73cc83a349bc3d4e86cec589dfdb7ad710cb7b2089454018,results/kimi-reasonable-stretch-20260822/tasks/0024/trial-01/result.json,fae121c4a846d2a641f73a0a6c8686db37f58764d6a237cad9d96aa7bf4ddce8
kimi-reasonable-stretch-20260822/0057/01,2026-08-22T22:19:44.984Z,2026-08-22T21:58:22.042Z,2026-08-22T22:19:44.983Z,kimi-reasonable-stretch-20260822,57,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,1280.831,1.931,170,32166,13102,1.8345969999999996,580af3b1819fb49f99a368c0e7131c08322193ae,e7aeca1f033ebcd1d78ec3040ad91ddc5c6c209b3cfaf433c517703ffe35e6cf,results/kimi-reasonable-stretch-20260822/tasks/0057/trial-01/result.json,3a1342ce704483d46e1273fdd412d51f1ffe05e3c799cbfd84b157ece8aeb523
kimi-reasonable-stretch-20260822/0055/01,2026-08-22T22:47:29.996Z,2026-08-22T22:19:44.996Z,2026-08-22T22:47:29.994Z,kimi-reasonable-stretch-20260822,55,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,1662.586,2.231,299,39807,36318,2.2936557499999997,580af3b1819fb49f99a368c0e7131c08322193ae,71142d367d1a3930ee64331fa5cc13c1a0aadc9bcb3913d5be267d8de2aaa1ea,results/kimi-reasonable-stretch-20260822/tasks/0055/trial-01/result.json,1a12e2adc61f545f9d727fe08534ac1182e5616dd4d91147bfbdc32af7fafcab
kimi-reasonable-stretch-20260822/0006/01,2026-08-22T22:59:40.409Z,2026-08-22T22:47:30.014Z,2026-08-22T22:59:40.407Z,kimi-reasonable-stretch-20260822,6,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,712.893,17.321,116,33583,14052,1.0018387500000001,580af3b1819fb49f99a368c0e7131c08322193ae,5717a0e65256eae2d258266766d1c748e5bfc43299c921931e82d2bf69bbc7c2,results/kimi-reasonable-stretch-20260822/tasks/0006/trial-01/result.json,dea6458623fda22836a16b2b5e95ef5fb0a1038cb3e136ca5f520cf020663e33
