record_id,recorded_at,usage_source,usage_coverage,usage_scope,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,cost_usd,cost_status,reported_cost_usd,estimated_cost_usd,result_path,result_sha256
kimi-pilot5-20260914/0061/01,2026-09-14T21:41:28.939Z,result,final,all-models,10871,6444,10871,239502,,unavailable,0.4031497499999999,,results/kimi-pilot5-20260914/tasks/0061/trial-01/result.json,a704398551898769f259d1f38c2853c560fd3cfba549e4d4b06ed411edb1ddb1
kimi-pilot5-20260914/0026/01,2026-09-14T21:44:43.654Z,result,final,all-models,23841,3939,23841,100892,,unavailable,0.41713225000000004,,results/kimi-pilot5-20260914/tasks/0026/trial-01/result.json,4699b511de331e99653cf912dd58585eff29c035716c760dd80b21b9b61412bc
kimi-pilot5-20260914/0033/01,2026-09-14T21:45:52.235Z,result,final,all-models,3344,1103,3344,71016,,unavailable,0.100703,,results/kimi-pilot5-20260914/tasks/0033/trial-01/result.json,d0be388a1ebe3cfb992cdd2acfcbb9e29db848409cb5a99e61637653424ded57
opus-batch2-20260914/0056/01,2026-09-14T21:56:06.834Z,result,final,all-models,1153,2275,10015,108312,0.212574,reported-estimate,0.212574,,results/opus-batch2-20260914/tasks/0056/trial-01/result.json,1fde25695b565cf4caea16bc7d43dda323727c64a36291ae8043b8e5868c6b5c
opus-batch2-20260914/0062/01,2026-09-14T21:56:51.154Z,result,final,all-models,1121,3020,9880,87127,0.21909649999999997,reported-estimate,0.21909649999999997,,results/opus-batch2-20260914/tasks/0062/trial-01/result.json,33883c9bc29422fa7a5f31e21c5c639fa9922114240b13e094f2934ea81984ae
opus-batch2-20260914/0023/01,2026-09-14T21:58:04.949Z,result,final,all-models,1153,6352,13962,115391,0.35750849999999995,reported-estimate,0.35750849999999995,,results/opus-batch2-20260914/tasks/0023/trial-01/result.json,b466f93868cc2d0d2b080e262a17b858f89adc45a3da3b63afa54a2b97e4d6b1
opus-batch2-20260914/0009/01,2026-09-14T22:03:38.368Z,result,final,all-models,1441,17111,27652,474303,0.9442794999999999,reported-estimate,0.9442794999999999,,results/opus-batch2-20260914/tasks/0009/trial-01/result.json,233d973446bd41cbe073da76d0cff1df88219840ceee7c84eef857223f2750f0
opus-batch2-20260914/0065/01,2026-09-14T22:05:01.004Z,result,final,all-models,1153,4470,9893,108912,0.266529,reported-estimate,0.266529,,results/opus-batch2-20260914/tasks/0065/trial-01/result.json,11f06bde421e8c920ef6060f9e5774225cf18dcee25372d668bcd7aecc90af63
kimi-batch2-20260914/0056/01,2026-09-14T22:20:15.258Z,result,final,all-models,16075,1535,16075,50703,,unavailable,0.24457025,,results/kimi-batch2-20260914/tasks/0056/trial-01/result.json,c38023fd7e5c51d5b46056c3623f575a1a0c1a06e2abc345624f22163592b125
kimi-batch2-20260914/0062/01,2026-09-14T22:26:24.232Z,result,final,all-models,9005,7426,9005,246722,,unavailable,0.4103172500000001,,results/kimi-batch2-20260914/tasks/0062/trial-01/result.json,34afefcce42fbb71c9f365b4c970aab3c066370dbf930317c44abbf91c4c10cd
kimi-batch2-20260914/0023/01,2026-09-14T22:42:34.308Z,result,final,all-models,22924,14982,13898,403862,,unavailable,0.7779634999999999,,results/kimi-batch2-20260914/tasks/0023/trial-01/result.json,dfac84ee2eb9b951d34bfd3f6eda8e8745ecb4a6552c37b8023a5b90a5f9a2f6
kimi-batch2-20260914/0009/01,2026-09-14T23:10:23.658Z,result,final,all-models,96916,31455,96916,891264,,unavailable,2.322312,,results/kimi-batch2-20260914/tasks/0009/trial-01/result.json,aed54c056aa97fe7538329b455a61ec51213b9c3d79ff37cb22f23b9711d2b90
kimi-batch2-20260914/0065/01,2026-09-14T23:21:30.242Z,result,final,all-models,19345,9064,19345,718614,,unavailable,0.8035382500000001,,results/kimi-batch2-20260914/tasks/0065/trial-01/result.json,83a0445d8e060b41abd51b8fa4933fd9a8af602a6851891d5fbfef142ef8d333
opus-batch3-20260914/0057/01,2026-09-14T23:44:26.206Z,result,final,all-models,1185,14355,30633,191513,0.7625145,reported-estimate,0.7625145,,results/opus-batch3-20260914/tasks/0057/trial-01/result.json,795ca05319569e7f188aa4b1fe12abe56265d5cb970ff6156b2f1026fb9b5273
opus-batch3-20260914/0055/01,2026-09-14T23:48:52.049Z,result,final,all-models,1377,24373,50995,586692,1.4151340000000001,reported-estimate,1.4151340000000001,,results/opus-batch3-20260914/tasks/0055/trial-01/result.json,9873f4a82160b9d8199815242529f8bd4ff43823144d3c1676dcf5855bb75b6d
opus-batch3-20260914/0041/01,2026-09-15T00:02:49.378Z,result,final,all-models,1699,38215,56821,911005,1.9832104999999995,reported-estimate,1.9832104999999995,,results/opus-batch3-20260914/tasks/0041/trial-01/result.json,86a2dc0775b4b9b2e49c624553171ab2739fd8bd87f4588c870c0526271fa36a
kimi-batch3-20260914/0057/01,2026-09-15T00:21:31.801Z,result,final,all-models,33911,18577,33911,453108,,unavailable,1.07247775,,results/kimi-batch3-20260914/tasks/0057/trial-01/result.json,7af8cc15bb33ecea023d290330b38ec6b52b621c67cb3ada6635d0d6320ac8ac
kimi-batch3-20260914/0055/01,2026-09-15T00:46:39.511Z,result,final,all-models,18657,25672,18657,973858,,unavailable,1.33862025,,results/kimi-batch3-20260914/tasks/0055/trial-01/result.json,b145493bec002fd1b736a41a06cca1a6738ed4088ef126be6e79d33b669843c9
kimi-batch3-20260914/0041/01,2026-09-15T01:23:53.739Z,result,final,all-models,104982,30974,96822,3173901,,unavailable,3.491348000000001,,results/kimi-batch3-20260914/tasks/0041/trial-01/result.json,1f34526593b3e2858a28aa696dd8a886f63e9b9257386fb29fe11041e617b177
opus-hard-dafny-skill-20260914/0057/01,2026-09-15T03:15:18.017Z,result,final,all-models,1219,13731,31129,283755,0.7981655000000001,reported-estimate,0.7981655000000001,,results/opus-hard-dafny-skill-20260914/tasks/0057/trial-01/result.json,e22e39204669baf098fbb11980c9bd1f2aebbcf334033612b3d30670e29decf5
opus-hard-dafny-skill-20260914/0055/01,2026-09-15T03:20:02.908Z,result,final,all-models,1347,24610,52419,520857,1.4022715,reported-estimate,1.4022715,,results/opus-hard-dafny-skill-20260914/tasks/0055/trial-01/result.json,668de31e465a9842a889385058f9cde84d136ea1fd05ddb947b935949ab03125
opus-hard-dafny-skill-20260914/0041/01,2026-09-15T03:31:37.091Z,result,final,all-models,1859,38236,55239,1091272,2.0588490000000004,reported-estimate,2.0588490000000004,,results/opus-hard-dafny-skill-20260914/tasks/0041/trial-01/result.json,53b950d11451dba0e23e7f8463300f1ea3b7cf7b020fa9d56c9fa43b7e80e604
kimi-hard-dafny-skill-20260914-bis/0057/01,2026-09-15T04:28:47.586Z,result,final,all-models,43338,29620,43338,2016333,,unavailable,2.236219,,results/kimi-hard-dafny-skill-20260914-bis/tasks/0057/trial-01/result.json,52dc35eddb4a86fac882054996835d2eba07321e88dcda77d86e036db9e8e8de
kimi-hard-dafny-skill-20260915/0057/01,2026-09-15T20:57:16.577Z,result,final,all-models,61104,18096,61104,541338,,unavailable,1.4104889999999999,,results/kimi-hard-dafny-skill-20260915/tasks/0057/trial-01/result.json,aedb40848282039747590f8a0dc3dea90314678148393fdaab6e39ee521f1d91
kimi-hard-dafny-skill-20260915/0055/01,2026-09-15T21:00:23.053Z,result,final,main-agent,0,0,0,0,0,reported-estimate,0,,results/kimi-hard-dafny-skill-20260915/tasks/0055/trial-01/result.json,1f7e2a8a125559e1a4134a3f717f37bc6125bef64defa1596bfaec9a06b705cb
kimi-hard-dafny-skill-20260915/0041/01,2026-09-15T21:04:07.430Z,result,final,main-agent,0,0,0,0,0,reported-estimate,0,,results/kimi-hard-dafny-skill-20260915/tasks/0041/trial-01/result.json,831c8e4aeb977d864b9a52990326aaa14e7d209700ba94951215aa4e1d6198f9
opus-hard-dafny-skill-20260915/0057/01,2026-09-15T21:26:41.320Z,result,final,all-models,1337,14401,54739,370467,1.0948655000000003,reported-estimate,1.0948655000000003,,results/opus-hard-dafny-skill-20260915/tasks/0057/trial-01/result.json,8cb46f0ca00362fa92c88c50cd96b912d29291df6c44a3821768317719cbff1a
opus-hard-dafny-skill-20260915/0055/01,2026-09-15T21:31:36.018Z,result,final,all-models,1369,27268,52384,547078,1.4814560000000003,reported-estimate,1.4814560000000003,,results/opus-hard-dafny-skill-20260915/tasks/0055/trial-01/result.json,96843895edcf6d79be87adac51c21556c4c922938d9409b827c92f087dd3c469
opus-hard-dafny-skill-20260915/0041/01,2026-09-15T21:39:13.895Z,result,final,all-models,1785,29000,49071,946466,1.6934,reported-estimate,1.6934,,results/opus-hard-dafny-skill-20260915/tasks/0041/trial-01/result.json,ccdf81a8e334bb435026b4c5bf7f69fb8fc1ee68135f0e7e7fd03bd23fbebb70
kimi-hard-dafny-skill-20260919-task57/0057/01,2026-09-19T21:28:41.018Z,result,final,all-models,34506,36610,34506,1514779,,unavailable,2.060832,,results/kimi-hard-dafny-skill-20260919-task57/tasks/0057/trial-01/result.json,1c9a3693a6de6fef6cfb6513d67b364f4e928eeb31a4af8dc29e96bd69e926e5
kimi-hard-dafny-skill-20260919-task55/0055/01,2026-09-19T22:06:58.931Z,result,final,all-models,99600,32105,99600,2137096,,unavailable,2.9916729999999987,,results/kimi-hard-dafny-skill-20260919-task55/tasks/0055/trial-01/result.json,e2c03b9bceaaad415f97d965bf8cacb267cd3cf301405f57014e7e9eb18b2a4d
kimi-hard-dafny-skill-20260919-task41/0041/01,2026-09-19T23:46:50.081Z,result,final,all-models,38186,33374,38186,3098755,,unavailable,2.8133199999999996,,results/kimi-hard-dafny-skill-20260919-task41/tasks/0041/trial-01/result.json,9aa66e1510424d906c2b306538442db8bf947db81b8a36334d04c0ce45a685b2
20260920T224318Z-synthetic-qwen/0056/01,2026-09-20T22:46:00.155Z,result,final,all-models,30456,16635,30456,414610,,unavailable,0.9658100000000002,,results/20260920T224318Z-synthetic-qwen/tasks/0056/trial-01/result.json,0807c4ffcd76191277496eed72cb73bc775be3f9df31f9a21fc120c1109b5520
20260920T224727Z-synthetic-qwen/0027/01,2026-09-20T23:07:53.765Z,result,final,all-models,247057,163308,247057,1840821,,unavailable,7.7825017500000016,,results/20260920T224727Z-synthetic-qwen/tasks/0027/trial-01/result.json,e56b46229c745ec351acf8a93a7317f8a5e1848650d40dcd707ceeb811534781
